Location,Price,Type,No_Beds,No_Baths,Area,Latitude,Longitude,Region,Sub_region
"Kolta Bazar, Sutrapur, Dhaka",3175000,Apartment,2,1,635,23.70311,90.42015,Sutrapur,Kolta Bazar
"Khilbari Tek, Badda, Dhaka",5400000,Apartment,3,3,1250,23.81501,90.43623,Badda,Khilbari Tek
"Sector 10, Uttara, Dhaka",17500000,Apartment,3,3,2170,23.86846,90.3928,Uttara,Sector 10
"Jigatola, Hazaribag, Dhaka",9622000,Apartment,3,3,1415,23.73926,90.37563,Hazaribag,Jigatola
"Sector 7, Uttara, Dhaka",32000000,Apartment,4,4,3214,23.86846,90.3928,Uttara,Sector 7
"Block C, Bashundhara R-A, Dhaka",6000000,Apartment,2,2,1000,23.75596,90.37065,BashundharaR-A,Block C
"Baitul Aman Housing Society, Adabor, Dhaka",7850000,Apartment,3,3,1405,23.7766,90.36276,Adabor,Baitul Aman Housing Society
"West Dhanmondi and Shangkar, Dhanmondi, Dhaka",6300000,Apartment,3,3,1050,23.75047,90.36678,Dhanmondi,West Dhanmondi and Shangkar
"Pirerbag, Mirpur, Dhaka",4887500,Apartment,3,2,975,23.81223,90.35967,Mirpur,Pirerbag
"Block C, Lalmatia, Dhaka",23000000,Apartment,3,3,2070,23.75596,90.37065,Lalmatia,Block C
"South Mugdapara, Mugdapara, Dhaka",1500000,Apartment,2,1,750,23.72813,90.42969,Mugdapara,South Mugdapara
"Pallabi, Mirpur, Dhaka",11500000,Apartment,3,3,1554,23.82566,90.37001,Mirpur,Pallabi
"West Dhanmondi and Shangkar, Dhanmondi, Dhaka",7500000,Apartment,3,3,1250,23.75047,90.36678,Dhanmondi,West Dhanmondi and Shangkar
"Jigatola, Hazaribag, Dhaka",8908000,Apartment,3,3,1310,23.73926,90.37563,Hazaribag,Jigatola
"North Bashabo, Bashabo, Dhaka",8450000,Apartment,3,3,1200,23.7405,90.43472,Bashabo,North Bashabo
"Sector 18, Uttara, Dhaka",8500000,Apartment,3,4,1654,23.86846,90.3928,Uttara,Sector 18
"Donia, Jatra Bari, Dhaka",4700000,Apartment,3,3,1150,23.71667,90.42181,JatraBari,Donia
"Kallyanpur, Mirpur, Dhaka",2500000,Apartment,2,1,650,23.81467,90.37306,Mirpur,Kallyanpur
"Chandrima Model Town, Mohammadpur, Dhaka",6000000,Apartment,3,3,1441,23.76427,90.36547,Mohammadpur,Chandrima Model Town
"Uttar Badda, Badda, Dhaka",6050000,Apartment,3,3,1200,23.81501,90.43623,Badda,Uttar Badda
"Sector 10, Uttara, Dhaka",14000000,Apartment,3,3,1350,23.86846,90.3928,Uttara,Sector 10
"Ahmed Nagar, Mirpur, Dhaka",4500000,Apartment,3,2,1230,23.81223,90.35967,Mirpur,Ahmed Nagar
"Matikata, Cantonment, Dhaka",4200000,Apartment,3,3,1050,23.81934,90.39418,Cantonment,Matikata
"Block G, Bashundhara R-A, Dhaka",13500000,Apartment,3,4,1900,23.78357,90.40878,BashundharaR-A,Block G
"Arambagh, Motijheel, Dhaka",9225000,Apartment,3,3,1230,23.72558,90.42179,Motijheel,Arambagh
"Green Road, Kalabagan, Dhaka",10000000,Apartment,2,2,1079,23.7544,90.38859,Kalabagan,Green Road
"Block F, Bashundhara R-A, Dhaka",50000000,Plot,18,10,9000,23.75625,90.36915,BashundharaR-A,Block F
"Chandrima Model Town, Mohammadpur, Dhaka",4400000,Apartment,3,3,1100,23.76427,90.36547,Mohammadpur,Chandrima Model Town
"Section 10, Mirpur, Dhaka",5250000,Apartment,3,2,1050,23.81223,90.35967,Mirpur,Section 10
"West Dhanmondi, Dhanmondi, Dhaka",9500000,Apartment,3,3,1458,23.75047,90.36678,Dhanmondi,West Dhanmondi
"Katherpul, Sutrapur, Dhaka",8400000,Apartment,3,3,1400,23.70311,90.42015,Sutrapur,Katherpul
"Sector 5, Uttara, Dhaka",20728500,Apartment,3,4,1759,23.86846,90.3928,Uttara,Sector 5
"Paikpara, Mirpur, Dhaka",9410000,Apartment,3,3,1340,23.79193,90.35733,Mirpur,Paikpara
"Green Road, Kalabagan, Dhaka",9000000,Apartment,3,3,1360,23.7544,90.38859,Kalabagan,Green Road
"Block C, Bashundhara R-A, Dhaka",11000000,Apartment,3,4,1400,23.75596,90.37065,BashundharaR-A,Block C
"Sector 10, Uttara, Dhaka",14000000,Apartment,3,3,1350,23.86846,90.3928,Uttara,Sector 10
"West Dhanmondi and Shangkar, Dhanmondi, Dhaka",6300000,Apartment,3,2,1050,23.75047,90.36678,Dhanmondi,West Dhanmondi and Shangkar
"Block C, Bashundhara R-A, Dhaka",11000000,Apartment,3,3,1400,23.75596,90.37065,BashundharaR-A,Block C
"Comilla Para, Badda, Dhaka",10000000,Apartment,3,3,1200,23.78421,90.41106,Badda,Comilla Para
"Block B, Bashundhara R-A, Dhaka",22000000,Apartment,4,5,2510,23.75729,90.36781,BashundharaR-A,Block B
"Sector 10, Uttara, Dhaka",9000000,Apartment,3,4,1750,23.86846,90.3928,Uttara,Sector 10
"Sector 18, Uttara, Dhaka",8200000,Apartment,3,4,1654,23.86846,90.3928,Uttara,Sector 18
"Sector 10, Uttara, Dhaka",9345000,Apartment,3,3,1350,23.86846,90.3928,Uttara,Sector 10
"Block F, Bashundhara R-A, Dhaka",9500000,Apartment,3,3,1420,23.75625,90.36915,BashundharaR-A,Block F
"Block G, Bashundhara R-A, Dhaka",12400000,Apartment,3,3,1550,23.78357,90.40878,BashundharaR-A,Block G
"Khan Bari Road, Kalachandpur, Dhaka",7150000,Apartment,3,3,1300,23.72783,90.48041,Kalachandpur,Khan Bari Road
"Dagormora, Savar, Dhaka",5000000,Apartment,3,3,1200,23.84152,90.24643,Savar,Dagormora
"Section 6, Mirpur, Dhaka",3500000,Apartment,2,2,650,23.81223,90.35967,Mirpur,Section 6
"Mahuthtuli, Bangshal, Dhaka",2925000,Apartment,2,2,650,23.71753,90.40474,Bangshal,Mahuthtuli
"Katherpul, Sutrapur, Dhaka",8400000,Apartment,3,3,1400,23.70311,90.42015,Sutrapur,Katherpul
"Block D, Bashundhara R-A, Dhaka",10000000,Apartment,3,3,1200,23.81709,90.43238,BashundharaR-A,Block D
"West Malibag, Malibagh, Dhaka",7000000,Apartment,3,2,1060,23.74979,90.41256,Malibagh,West Malibag
"Sher-E-Bangla Road, Hazaribag, Dhaka",5860000,Apartment,3,3,1172,23.73494,90.36859,Hazaribag,Sher-E-Bangla Road
"Madartek, Bashabo, Dhaka",3314500,Apartment,2,2,947,23.74009,90.43418,Bashabo,Madartek
"Dhaka Uddan, Mohammadpur, Dhaka",5800000,Apartment,3,3,1250,23.76427,90.36547,Mohammadpur,Dhaka Uddan
"Baitul Aman Housing Society, Adabor, Dhaka",8400000,Apartment,3,3,1400,23.7766,90.36276,Adabor,Baitul Aman Housing Society
"Pallabi, Mirpur, Dhaka",5362500,Apartment,3,2,975,23.82566,90.37001,Mirpur,Pallabi
"South Banasree Project, Banasree, Dhaka",7900000,Apartment,3,3,1350,23.76354,90.4318,Banasree,South Banasree Project
"Uttar Badda, Badda, Dhaka",6050000,Apartment,3,3,1200,23.81501,90.43623,Badda,Uttar Badda
"Indira Road, Tejgaon, Dhaka",7000000,Apartment,3,3,1300,23.75641,90.3887,Tejgaon,Indira Road
"Bepari Goli, Maghbazar, Dhaka",10000000,Apartment,3,3,1080,23.75073,90.40741,Maghbazar,Bepari Goli
"Faydabad, Dakshin Khan, Dhaka",6600000,Apartment,3,3,1400,23.85159,90.4151,DakshinKhan,Faydabad
"West Dhanmondi and Shangkar, Dhanmondi, Dhaka",6300000,Apartment,3,2,1050,23.75047,90.36678,Dhanmondi,West Dhanmondi and Shangkar
"Block F, Aftab Nagar, Dhaka",6200000,Apartment,3,2,1004,23.75625,90.36915,AftabNagar,Block F
"Gulbag, Malibagh, Dhaka",5600000,Apartment,2,2,1029,23.74979,90.41256,Malibagh,Gulbag
"Sector 11, Uttara, Dhaka",9000000,Apartment,2,3,1000,23.86846,90.3928,Uttara,Sector 11
"Pallabi, Mirpur, Dhaka",8000000,Apartment,3,3,1450,23.82566,90.37001,Mirpur,Pallabi
"Block C, Bashundhara R-A, Dhaka",9000000,Apartment,3,3,1350,23.75596,90.37065,BashundharaR-A,Block C
"Shahjadpur, Badda, Dhaka",6787000,Apartment,3,3,1234,23.77153,90.4254,Badda,Shahjadpur
"Chandrima Model Town, Mohammadpur, Dhaka",2700000,Apartment,3,2,800,23.76427,90.36547,Mohammadpur,Chandrima Model Town
"Ashkona, Dakshin Khan, Dhaka",6760000,Apartment,3,3,1300,23.85159,90.4151,DakshinKhan,Ashkona
"Green Road, Kathalbagan, Dhaka",6300000,Apartment,3,2,950,23.7544,90.38859,Kathalbagan,Green Road
"Gulshan 2, Gulshan, Dhaka",72000000,Apartment,4,4,4375,23.79059,90.42566,Gulshan,Gulshan 2
"Block B, Banasree, Dhaka",11000000,Apartment,4,4,1590,23.76354,90.4318,Banasree,Block B
"Block A, Lalmatia, Dhaka",18000000,Apartment,4,4,1500,23.75669,90.37316,Lalmatia,Block A
"Ashkona, Dakshin Khan, Dhaka",8350000,Apartment,3,3,1275,23.85159,90.4151,DakshinKhan,Ashkona
"Shiddheswari Lane, Shiddheswari, Dhaka",8190000,Apartment,2,2,1170,23.73795,90.39749,Shiddheswari,Shiddheswari Lane
"South Monipur, Mirpur, Dhaka",4500000,Apartment,2,2,1000,23.81223,90.35967,Mirpur,South Monipur
"Sector 12, Uttara, Dhaka",11000000,Apartment,3,3,1400,23.86846,90.3928,Uttara,Sector 12
"Sector 12, Uttara, Dhaka",9800000,Apartment,3,3,1640,23.86846,90.3928,Uttara,Sector 12
"Dagormora, Savar, Dhaka",2704800,Apartment,3,2,966,23.84152,90.24643,Savar,Dagormora
"Middle Paikpara, Mirpur, Dhaka",6300000,Apartment,4,4,1575,23.79193,90.35733,Mirpur,Middle Paikpara
"Block D, Lalmatia, Dhaka",5950000,Apartment,2,2,700,23.81709,90.43238,Lalmatia,Block D
"Tikatuli, Sutrapur, Dhaka",5740000,Apartment,2,2,820,23.70311,90.42015,Sutrapur,Tikatuli
"Sher-E-Bangla Road, Hazaribag, Dhaka",11000000,Apartment,3,4,1435,23.73494,90.36859,Hazaribag,Sher-E-Bangla Road
"Kutum Goli, Agargaon, Dhaka",4704000,Apartment,2,2,980,23.77323,90.37154,Agargaon,Kutum Goli
"West Shewrapara, Mirpur, Dhaka",7932500,Apartment,3,3,1315,23.81223,90.35967,Mirpur,West Shewrapara
"West Shewrapara, Mirpur, Dhaka",4500000,Apartment,2,2,950,23.81223,90.35967,Mirpur,West Shewrapara
"Sher-E-Bangla Road, Dhanmondi, Dhaka",7300000,Apartment,3,3,1100,23.73494,90.36859,Dhanmondi,Sher-E-Bangla Road
"Tikatuli, Sutrapur, Dhaka",3900000,Apartment,2,2,780,23.70311,90.42015,Sutrapur,Tikatuli
"Shukrabad, Dhanmondi, Dhaka",8500000,Apartment,3,3,1300,23.7526,90.37758,Dhanmondi,Shukrabad
"Mirpur DOHS, Mirpur, Dhaka",26000000,Apartment,4,4,2225,23.82896,90.37865,Mirpur,Mirpur DOHS
"Nayatola, Maghbazar, Dhaka",4000000,Apartment,2,2,800,23.75474,90.40769,Maghbazar,Nayatola
"Bochila, Mohammadpur, Dhaka",5900000,Apartment,3,3,1265,23.76427,90.36547,Mohammadpur,Bochila
"Sector 13, Uttara, Dhaka",12000000,Apartment,3,3,1420,23.86846,90.3928,Uttara,Sector 13
"South Chalabon, Dakshin Khan, Dhaka",6500000,Apartment,3,3,1700,23.85159,90.4151,DakshinKhan,South Chalabon
"Bashabo Madartek Road, Bashabo, Dhaka",6787500,Apartment,3,3,1125,23.76629,90.41775,Bashabo,Bashabo Madartek Road
"Middle Badda, Badda, Dhaka",4700000,Apartment,3,3,1175,23.77753,90.4259,Badda,Middle Badda
"Ashkona, Dakshin Khan, Dhaka",5000000,Apartment,3,3,1375,23.85159,90.4151,DakshinKhan,Ashkona
"Shyamoli Housing (2nd Project), Adabor, Dhaka",6250000,Apartment,3,3,1200,23.76747,90.35282,Adabor,Shyamoli Housing (2nd Project)
"Section 15, Mirpur, Dhaka",6090000,Apartment,2,2,1015,23.81223,90.35967,Mirpur,Section 15
"Vashantek, Cantonment, Dhaka",8000000,Apartment,3,3,1400,23.73795,90.39749,Cantonment,Vashantek
"Kallyanpur, Mirpur, Dhaka",6250000,Apartment,3,3,1250,23.81467,90.37306,Mirpur,Kallyanpur
"Doniya, Shyampur, Dhaka",3400000,Apartment,2,2,790,23.68094,90.43935,Shyampur,Doniya
"Block C, Aftab Nagar, Dhaka",9000000,Apartment,3,3,1300,23.75596,90.37065,AftabNagar,Block C
"Middle Paikpara, Mirpur, Dhaka",7300000,Apartment,3,3,1480,23.79193,90.35733,Mirpur,Middle Paikpara
"West Agargaon, Agargaon, Dhaka",6000000,Apartment,3,3,1050,23.77323,90.37154,Agargaon,West Agargaon
"Uttar Badda, Badda, Dhaka",3800000,Apartment,3,2,950,23.81501,90.43623,Badda,Uttar Badda
"Sector 9, Uttara, Dhaka",15000000,Apartment,3,3,1570,23.86846,90.3928,Uttara,Sector 9
"Block C, Lalmatia, Dhaka",13700000,Apartment,3,3,1370,23.75596,90.37065,Lalmatia,Block C
"South Keraniganj, Keraniganj, Dhaka",4800000,Apartment,3,3,1200,23.64456,90.34818,Keraniganj,South Keraniganj
"Bochila, Mohammadpur, Dhaka",6435000,Apartment,3,3,1650,23.76427,90.36547,Mohammadpur,Bochila
"Gulshan 1, Gulshan, Dhaka",35000000,Apartment,3,3,2720,23.79059,90.42566,Gulshan,Gulshan 1
"Uttar Badda, Badda, Dhaka",4200000,Apartment,3,3,1200,23.81501,90.43623,Badda,Uttar Badda
"South Monipur, Mirpur, Dhaka",7350000,Apartment,6,5,1750,23.81223,90.35967,Mirpur,South Monipur
"Chandrima Model Town, Mohammadpur, Dhaka",4000000,Apartment,3,2,950,23.76427,90.36547,Mohammadpur,Chandrima Model Town
"Section 11, Mirpur, Dhaka",7000000,Apartment,3,3,1220,23.81223,90.35967,Mirpur,Section 11
"Dhaka Housing Main Road, Shyamoli, Dhaka",8500000,Apartment,2,2,1200,23.77395,90.35933,Shyamoli,Dhaka Housing Main Road
"Elephant Road, New Market, Dhaka",5500000,Apartment,3,2,1000,23.73707,90.38665,NewMarket,Elephant Road
"Block D, Bashundhara R-A, Dhaka",10000000,Apartment,3,3,1300,23.81709,90.43238,BashundharaR-A,Block D
"Block C, Bashundhara R-A, Dhaka",12000000,Apartment,3,3,1500,23.75596,90.37065,BashundharaR-A,Block C
"Doniya, Shyampur, Dhaka",2800000,Apartment,2,2,720,23.68094,90.43935,Shyampur,Doniya
"Sector 10, Uttara, Dhaka",9000000,Apartment,3,3,1500,23.86846,90.3928,Uttara,Sector 10
"Block C Extension, Banasree, Dhaka",4500000,Apartment,3,3,1350,23.76354,90.4318,Banasree,Block C Extension
"Matuail, Demra, Dhaka",5000000,Apartment,2,2,1100,23.7121,90.4598,Demra,Matuail
"Sector 10, Uttara, Dhaka",8600000,Apartment,3,3,1650,23.86846,90.3928,Uttara,Sector 10
"Bochila, Mohammadpur, Dhaka",6435000,Apartment,3,3,1650,23.76427,90.36547,Mohammadpur,Bochila
"Bangshal Road, Bangshal, Dhaka",5990600,Apartment,2,2,778,23.76629,90.41775,Bangshal,Bangshal Road
"Pallabi, Mirpur, Dhaka",7500000,Apartment,3,3,1500,23.82566,90.37001,Mirpur,Pallabi
"Nobodoy Housing Society, Mohammadpur, Dhaka",4700000,Apartment,2,2,1000,23.76427,90.36547,Mohammadpur,Nobodoy Housing Society
"West Agargaon, Agargaon, Dhaka",7800000,Apartment,3,3,1384,23.77323,90.37154,Agargaon,West Agargaon
"Outer Circular Road, Shiddheswari, Dhaka",11000000,Apartment,3,3,1520,23.72682,90.42152,Shiddheswari,Outer Circular Road
"Sector 12, Uttara, Dhaka",16500000,Apartment,3,3,1842,23.86846,90.3928,Uttara,Sector 12
"Doniya, Shyampur, Dhaka",3700000,Apartment,3,3,1429,23.68094,90.43935,Shyampur,Doniya
"Nobodoy Housing Society, Mohammadpur, Dhaka",3600000,Apartment,2,2,750,23.76427,90.36547,Mohammadpur,Nobodoy Housing Society
"Sector 12, Uttara, Dhaka",4500000,Apartment,2,2,920,23.86846,90.3928,Uttara,Sector 12
"Manda, Mugdapara, Dhaka",3600000,Apartment,2,2,550,23.72813,90.42969,Mugdapara,Manda
"Block E, Bashundhara R-A, Dhaka",23180000,Apartment,5,5,2810,23.66803,90.43935,BashundharaR-A,Block E
"Shyamoli Housing (2nd Project), Adabor, Dhaka",6250000,Apartment,3,3,1200,23.76747,90.35282,Adabor,Shyamoli Housing (2nd Project)
"Mansurabad Housing Society, Adabor, Dhaka",7425000,Apartment,3,3,1350,23.7766,90.36276,Adabor,Mansurabad Housing Society
"Vatara, Badda, Dhaka",5800000,Apartment,3,2,1280,23.81501,90.43623,Badda,Vatara
"Bakshi Bazar, Lalbagh, Dhaka",9500000,Apartment,3,4,1245,23.71351,90.39957,Lalbagh,Bakshi Bazar
"Pirerbag, Mirpur, Dhaka",7000000,Apartment,3,3,1463,23.81223,90.35967,Mirpur,Pirerbag
"Shukrabad, Dhanmondi, Dhaka",8800000,Apartment,3,3,1450,23.7526,90.37758,Dhanmondi,Shukrabad
"East Monipur, Mirpur, Dhaka",7000000,Apartment,3,3,1350,23.81223,90.35967,Mirpur,East Monipur
"Chandrima Model Town, Mohammadpur, Dhaka",5000000,Apartment,2,2,950,23.76427,90.36547,Mohammadpur,Chandrima Model Town
"Block D, Bashundhara R-A, Dhaka",12500000,Apartment,3,3,1640,23.81709,90.43238,BashundharaR-A,Block D
"West Shewrapara, Mirpur, Dhaka",5000000,Apartment,3,2,1220,23.81223,90.35967,Mirpur,West Shewrapara
"East Monipur, Mirpur, Dhaka",6825000,Apartment,3,3,1265,23.81223,90.35967,Mirpur,East Monipur
"Sector 11, Uttara, Dhaka",12712500,Apartment,3,4,1695,23.86846,90.3928,Uttara,Sector 11
"Jigatola, Hazaribag, Dhaka",9000000,Apartment,3,3,1263,23.73926,90.37563,Hazaribag,Jigatola
"West Rampura, Rampura, Dhaka",11250000,Apartment,3,3,1500,23.76748,90.42231,Rampura,West Rampura
"Shyamoli Housing (2nd Project), Adabor, Dhaka",3500000,Apartment,2,2,750,23.76747,90.35282,Adabor,Shyamoli Housing (2nd Project)
"Doniya, Shyampur, Dhaka",3300000,Apartment,3,2,950,23.68094,90.43935,Shyampur,Doniya
"New Elephant Road, Hatirpool, Dhaka",8000000,Apartment,3,4,1350,23.73917,90.38834,Hatirpool,New Elephant Road
"Dilkhushabag, Savar, Dhaka",3220000,Apartment,3,2,1150,23.84152,90.24643,Savar,Dilkhushabag
"Adarsha Nagar, Badda, Dhaka",5400000,Apartment,3,3,1350,23.81501,90.43623,Badda,Adarsha Nagar
"Faydabad, Dakshin Khan, Dhaka",3700000,Apartment,3,2,885,23.85159,90.4151,DakshinKhan,Faydabad
"Block I, Bashundhara R-A, Dhaka",11500000,Apartment,3,3,1550,23.66803,90.43935,BashundharaR-A,Block I
"Sonatongor Masjid Road, Hazaribag, Dhaka",5400000,Apartment,3,3,1080,23.78348,90.39614,Hazaribag,Sonatongor Masjid Road
"Block C, Aftab Nagar, Dhaka",11000000,Apartment,3,3,1510,23.75596,90.37065,AftabNagar,Block C
"Section 12, Mirpur, Dhaka",3000000,Apartment,2,2,700,23.81223,90.35967,Mirpur,Section 12
"Bochila, Mohammadpur, Dhaka",6000000,Apartment,3,3,1400,23.76427,90.36547,Mohammadpur,Bochila
"Road No 3A, Dhanmondi, Dhaka",10700000,Apartment,3,3,1400,23.76629,90.41775,Dhanmondi,Road No 3A
"Jigatola, Hazaribag, Dhaka",8100000,Apartment,3,3,1350,23.73926,90.37563,Hazaribag,Jigatola
"Bashabo Madartek Road, Bashabo, Dhaka",7612500,Apartment,3,3,1275,23.76629,90.41775,Bashabo,Bashabo Madartek Road
"Sector 12, Uttara, Dhaka",12000000,Apartment,3,3,1541,23.86846,90.3928,Uttara,Sector 12
"Sector 10, Uttara, Dhaka",9000000,Apartment,3,3,1500,23.86846,90.3928,Uttara,Sector 10
"Ashkona, Dakshin Khan, Dhaka",6630000,Apartment,3,3,1275,23.85159,90.4151,DakshinKhan,Ashkona
"Darussalam, Mirpur, Dhaka",6300000,Apartment,3,3,1150,23.7792,90.35374,Mirpur,Darussalam
"Lake Circus Road, Kalabagan, Dhaka",9000000,Apartment,2,2,800,23.75261,90.38152,Kalabagan,Lake Circus Road
"West Monipur, Mirpur, Dhaka",5600000,Apartment,3,3,1310,23.81223,90.35967,Mirpur,West Monipur
"Rayer Bazaar, Hazaribag, Dhaka",8700000,Apartment,3,3,1450,23.74769,90.36325,Hazaribag,Rayer Bazaar
"Bot Tola, Khilkhet, Dhaka",4950000,Apartment,3,3,1100,23.82915,90.42,Khilkhet,Bot Tola
"Pallabi, Mirpur, Dhaka",11500000,Apartment,3,3,1554,23.82566,90.37001,Mirpur,Pallabi
"Darussalam, Mirpur, Dhaka",7500000,Apartment,3,3,1245,23.7792,90.35374,Mirpur,Darussalam
"Block A, Bashundhara R-A, Dhaka",8500000,Apartment,3,3,1350,23.75669,90.37316,BashundharaR-A,Block A
"Naya Bazar, Bangshal, Dhaka",8450000,Apartment,3,2,1300,23.71378,90.40432,Bangshal,Naya Bazar
"Block D, Banasree, Dhaka",6500000,Apartment,3,2,1250,23.76354,90.4318,Banasree,Block D
"Chandrima Model Town, Mohammadpur, Dhaka",3800000,Apartment,3,2,950,23.76427,90.36547,Mohammadpur,Chandrima Model Town
"Baitul Aman Housing Society, Adabor, Dhaka",7685000,Apartment,3,3,1450,23.7766,90.36276,Adabor,Baitul Aman Housing Society
"Sector 13, Uttara, Dhaka",19350000,Apartment,4,4,2150,23.86846,90.3928,Uttara,Sector 13
"Sector 11, Uttara, Dhaka",13000000,Apartment,3,3,1900,23.86846,90.3928,Uttara,Sector 11
"Section 12, Mirpur, Dhaka",7150000,Apartment,2,2,1300,23.81223,90.35967,Mirpur,Section 12
"Mridha Bari, Kuril, Dhaka",2500000,Apartment,2,1,500,23.71044,90.44309,Kuril,Mridha Bari
"West Agargaon, Agargaon, Dhaka",7800000,Apartment,3,3,1384,23.77323,90.37154,Agargaon,West Agargaon
"Goran, Khilgaon, Dhaka",5200000,Apartment,3,2,1260,23.75349,90.42469,Khilgaon,Goran
"Chandrima Model Town, Mohammadpur, Dhaka",7000000,Apartment,4,4,1732,23.76427,90.36547,Mohammadpur,Chandrima Model Town
"Road No 12, Dhanmondi, Dhaka",50574000,Apartment,3,3,3030,23.76629,90.41775,Dhanmondi,Road No 12
"Comfort Housing, Adabor, Dhaka",7500000,Apartment,4,4,1500,23.77274,90.34858,Adabor,Comfort Housing
"Malibag College Road, Malibagh, Dhaka",8100000,Apartment,3,4,1350,23.85919,90.42506,Malibagh,Malibag College Road
"Middle Monipur, Mirpur, Dhaka",4500000,Apartment,3,3,1150,23.81223,90.35967,Mirpur,Middle Monipur
"Manda, Mugdapara, Dhaka",2000000,Apartment,2,1,425,23.72813,90.42969,Mugdapara,Manda
"Nawabgonj, Lalbagh, Dhaka",1400000,Apartment,2,1,400,23.72163,90.38809,Lalbagh,Nawabgonj
"Faydabad, Dakshin Khan, Dhaka",1900000,Apartment,2,2,600,23.85159,90.4151,DakshinKhan,Faydabad
"Pallabi, Mirpur, Dhaka",4000000,Apartment,2,2,820,23.82566,90.37001,Mirpur,Pallabi
"Section 6, Mirpur, Dhaka",3600000,Apartment,2,2,850,23.81223,90.35967,Mirpur,Section 6
"Section 10, Mirpur, Dhaka",6000000,Apartment,3,3,1100,23.81223,90.35967,Mirpur,Section 10
"West Shewrapara, Mirpur, Dhaka",4412000,Apartment,3,3,1103,23.81223,90.35967,Mirpur,West Shewrapara
"Sector 13, Uttara, Dhaka",19350000,Apartment,4,4,2150,23.86846,90.3928,Uttara,Sector 13
"Dagormora, Savar, Dhaka",2704800,Apartment,3,2,966,23.84152,90.24643,Savar,Dagormora
"Ashkona, Dakshin Khan, Dhaka",8810000,Apartment,3,3,1385,23.85159,90.4151,DakshinKhan,Ashkona
"Block I, Bashundhara R-A, Dhaka",12220000,Apartment,3,4,1880,23.66803,90.43935,BashundharaR-A,Block I
"West Shewrapara, Mirpur, Dhaka",4500000,Apartment,2,2,950,23.81223,90.35967,Mirpur,West Shewrapara
"Pallabi, Mirpur, Dhaka",11500000,Apartment,3,3,1554,23.82566,90.37001,Mirpur,Pallabi
"Farmgate, Tejgaon, Dhaka",13500000,Apartment,3,3,1455,23.7921,90.37846,Tejgaon,Farmgate
"Block D, Banasree, Dhaka",11480800,Apartment,4,4,1876,23.76354,90.4318,Banasree,Block D
"Comfort Housing, Adabor, Dhaka",5200000,Apartment,2,2,950,23.77274,90.34858,Adabor,Comfort Housing
"Manikdi, Cantonment, Dhaka",7000000,Apartment,3,4,1600,23.73905,90.46181,Cantonment,Manikdi
"Kallyanpur, Mirpur, Dhaka",4200000,Apartment,3,3,1060,23.81467,90.37306,Mirpur,Kallyanpur
"Manda, Mugdapara, Dhaka",2000000,Apartment,2,1,425,23.72813,90.42969,Mugdapara,Manda
"West Shewrapara, Mirpur, Dhaka",8400000,Apartment,3,3,1400,23.81223,90.35967,Mirpur,West Shewrapara
"Nobodoy Housing Society, Mohammadpur, Dhaka",7250000,Apartment,3,3,1450,23.76427,90.36547,Mohammadpur,Nobodoy Housing Society
"Kallyanpur, Mirpur, Dhaka",6250000,Apartment,3,3,1250,23.81467,90.37306,Mirpur,Kallyanpur
"Section 6, Mirpur, Dhaka",4000000,Apartment,2,2,650,23.81223,90.35967,Mirpur,Section 6
"Block F, Banasree, Dhaka",5600000,Apartment,2,2,950,23.76354,90.4318,Banasree,Block F
"Chandrima Model Town, Mohammadpur, Dhaka",4800000,Apartment,3,3,1250,23.76427,90.36547,Mohammadpur,Chandrima Model Town
"Matikata, Cantonment, Dhaka",5265000,Apartment,3,3,1170,23.81934,90.39418,Cantonment,Matikata
"Shekhertek, Mohammadpur, Dhaka",8020000,Apartment,3,3,1350,23.76427,90.36547,Mohammadpur,Shekhertek
"Sector 5, Uttara, Dhaka",13875000,Apartment,3,4,1850,23.86846,90.3928,Uttara,Sector 5
"Tejkunipara, Tejgaon, Dhaka",7500000,Apartment,3,3,1180,23.7921,90.37846,Tejgaon,Tejkunipara
"Crescent Road, Kathalbagan, Dhaka",5000000,Apartment,2,2,900,23.74545,90.38776,Kathalbagan,Crescent Road
"Sector 11, Uttara, Dhaka",9000000,Apartment,2,3,1000,23.86846,90.3928,Uttara,Sector 11
"Doniya, Shyampur, Dhaka",3300000,Apartment,3,2,1100,23.68094,90.43935,Shyampur,Doniya
"Block C Extension, Banasree, Dhaka",7000000,Apartment,3,2,1400,23.76354,90.4318,Banasree,Block C Extension
"Road No 5, Dhanmondi, Dhaka",34000000,Apartment,3,4,2260,23.75479,90.36056,Dhanmondi,Road No 5
"Pallabi, Mirpur, Dhaka",6500000,Apartment,3,3,1242,23.82566,90.37001,Mirpur,Pallabi
"Block G, Banasree, Dhaka",9383500,Apartment,3,3,1597,23.76354,90.4318,Banasree,Block G
"West Shewrapara, Mirpur, Dhaka",7000000,Apartment,3,3,1420,23.81223,90.35967,Mirpur,West Shewrapara
"Comfort Housing, Adabor, Dhaka",5000000,Apartment,2,2,900,23.77274,90.34858,Adabor,Comfort Housing
"Bangshal Road, Bangshal, Dhaka",1600000,Apartment,2,1,520,23.76629,90.41775,Bangshal,Bangshal Road
"Mohammadi Housing LTD., Mohammadpur, Dhaka",4700000,Apartment,2,2,840,23.76427,90.36547,Mohammadpur,Mohammadi Housing LTD.
